feature,reward,variant,seed,train_coins_per_round,train_kills_per_round,train_self_kill_rate,train_score_per_round,train_agent_steps_per_round,eval_coins_per_round,eval_kills_per_round,eval_self_kill_rate,eval_score_per_round,eval_agent_steps_per_round,eval_avg_round_steps,eval_bombs_per_round,eval_crates_per_round,eval_kills_per_bomb,eval_coins_per_100_steps,eval_kills_per_100_steps,eval_wait_rate,timeout_rate,eval_num_opponents,eval_opponent_coins_per_round,eval_opponent_kills_per_round,eval_opponent_self_kill_rate,eval_opponent_score_per_round,eval_best_opponent_score_per_round,eval_score_diff_per_round,eval_deaths_by_opponent_rate,eval_death_rate,eval_survival_rate,eval_score_win_rate,eval_score_tie_rate,eval_first_place_rate,eval_mean_rank,eval_reversal_rate,eval_max_alternating_streak,eval_long_oscillation_rate
F7,shaped,mixed,456,6.236666666666666,0.30666666666666664,0.075,7.77,350.87166666666667,5.54,0.13,0.08,6.19,350.2,381.56,25.64,59.73,0.005070202808112325,1.5819531696173617,0.03712164477441462,0.0326956025128498,0.66,1,2.66,0.09,0.63,3.11,3.11,3.08,0.09,0.16,0.84,0.73,0.07,0.8,1.2,0.35037424092642283,320,0.34
F7,shaped,mixed,2026,6.258333333333334,0.2966666666666667,0.07,7.741666666666666,345.565,3.94,0.16,0.15,4.74,340.6,388.97,15.01,40.36,0.010659560293137908,1.1567821491485613,0.046975924838520255,0.18608338226658838,0.81,1,3.38,0.08,0.58,3.78,3.78,0.96,0.08,0.23,0.77,0.56,0.06,0.62,1.38,0.5651288445552785,306,0.5
F7,shaped,stress_mixed,123,,,,,,3.6,0.71,0.15,7.15,337.77,357.39,26.97,39.78,0.02632554690396737,1.0658140154543032,0.21020220860348757,0.03407644254966397,0.6,3,1.7933333333333334,0.27666666666666667,0.27666666666666667,3.1766666666666667,7.21,-0.06,0.06,0.2,0.8,0.46,0.04,0.5,1.67,0.33155319864062444,206,0.23
F7,shaped,stress_mixed,456,,,,,,4.19,0.67,0.06,7.54,341.21,363.14,26.49,42.18,0.025292563231408077,1.2279827672108086,0.19636001289528443,0.031036605023299434,0.58,3,1.5733333333333335,0.2833333333333333,0.32,2.99,6.72,0.82,0.05,0.11,0.89,0.45,0.04,0.49,1.62,0.28456709008614395,285,0.13
F7,shaped,stress_mixed,2026,,,,,,3.35,0.61,0.12,6.4,292.57,342.5,24.93,36.23,0.024468511833132773,1.1450251221929795,0.20849711180230374,0.04983422770618997,0.46,3,1.8566666666666665,0.2966666666666667,0.3466666666666666,3.34,7.44,-1.04,0.16,0.27,0.73,0.42,0.07,0.49,1.71,0.21819161354045075,314,0.07
F7,shaped,stress_rule3,123,,,,,,2.77,0.22,0.23,3.87,322.28,361.91,27.26,28.6,0.008070432868672046,0.8595010549832444,0.06826362169542012,0.03645897976914484,0.66,3,2.0766666666666667,0.14666666666666667,0.5633333333333334,2.81,5.16,-1.29,0.13,0.34,0.6599999999999999,0.32,0.09,0.41,1.95,0.26940839238792896,169,0.1
F7,shaped,stress_rule3,456,,,,,,3.09,0.25,0.19,4.34,276.99,342.5,21.25,28.98,0.011764705882352941,1.1155637387631323,0.09025596591934726,0.028918011480558864,0.55,3,1.97,0.22,0.5866666666666667,3.07,5.52,-1.18,0.17,0.31,0.69,0.35,0.07,0.42,2.04,0.27078480559039597,137,0.06
F7,shaped,stress_rule3,2026,,,,,,3.18,0.25,0.15,4.43,299.89,336.95,25.42,31.23,0.00983477576711251,1.060388809230051,0.08336390009670212,0.04818433425589383,0.53,3,1.9266666666666665,0.19,0.6333333333333333,2.876666666666667,5.31,-0.88,0.11,0.25,0.75,0.4,0.07,0.47,1.87,0.23297365776942902,260,0.03
F7,hunt_extra,t44,123,5.7283333333333335,0.14833333333333334,0.10333333333333333,6.47,322.7133333333333,5.65,0.19,0.17,6.6,321.4,356.9,31.66,64.8,0.006001263423878711,1.7579340385812072,0.059116365899191045,0.07143746110765402,0.34,1,3.11,0.07,0.46,3.46,3.46,3.14,0.07,0.22,0.78,0.77,0.0,0.77,1.23,0.20245612507076602,323,0.1
F7,hunt_extra,t44,456,5.755,0.14333333333333334,0.1,6.471666666666667,320.395,3.94,0.09,0.09,4.39,342.13,391.98,17.87,41.88,0.005036373810856184,1.1516090375003654,0.026305790196708857,0.05655744892292403,0.84,1,3.65,0.11,0.42,4.2,4.2,0.19,0.11,0.2,0.8,0.54,0.07,0.61,1.39,0.5613718411552346,337,0.63
F7,hunt_extra,t44,2026,5.8966666666666665,0.13666666666666666,0.10333333333333333,6.58,330.355,5.15,0.2,0.12,6.15,333.97,381.87,25.6,59.12,0.0078125,1.542054675569662,0.05988561846872473,0.14737850705153158,0.65,1,3.3,0.13,0.58,3.95,3.95,2.2,0.13,0.23,0.77,0.71,0.02,0.73,1.27,0.2736119558606308,283,0.24
F8,shaped,tactical,123,5.25,0.135,0.16666666666666666,5.925,316.67,4.77,0.17,0.15,5.62,329.64,383.24,21.33,51.16,0.007969995311767463,1.4470331270476884,0.05157141123650043,0.041469481858997695,0.64,1,3.56,0.13,0.44,4.21,4.21,1.41,0.13,0.26,0.74,0.63,0.03,0.66,1.34,0.4776357827476038,326,0.43
F8,shaped,tactical,456,5.316666666666666,0.11333333333333333,0.115,5.883333333333334,318.36,3.58,0.05,0.18,3.83,327.93,382.62,18.93,42.84,0.002641310089804543,1.091696398621657,0.015247156405330406,0.09861860762967707,0.71,1,4.49,0.12,0.32,5.09,5.09,-1.26,0.12,0.3,0.7,0.45,0.04,0.49,1.51,0.5597813073669088,310,0.59
F8,shaped,tactical,2026,5.2316666666666665,0.12,0.15,5.831666666666667,317.3666666666667,3.01,0.07,0.11,3.36,345.54,388.52,9.66,26.09,0.007246376811594203,0.871100306766221,0.020258146668981885,0.01675638131620073,0.87,1,4.0,0.13,0.53,4.65,4.65,-1.29,0.13,0.21,0.79,0.38,0.08,0.46,1.54,0.6886703531481714,352,0.73
